time,frequency
13788,233
13789,229
13790,226
13791,225
13792,225
13793,222
13794,219
13795,216
13796,214
13797,213
13798,213
13799,214
13800,215
13801,214
13802,213
13803,210
13804,209
13805,208
13806,208
13807,209
13808,210
13809,211
13810,208
13811,202
13812,195
13813,190
13814,186
13815,184
13816,184
13817,183
13818,181
13819,178
13820,175
13821,174
13822,172
13823,173
13824,173
13825,175
13826,175
13827,173
13828,170
13829,169
13830,168
13831,169
13832,169
13833,171
13834,171
13835,171
13836,169
13837,167
13838,166
13839,166
13840,167
13841,169
13842,170
13843,170
13844,168
13845,166
13846,165
13847,165
13848,165
13849,167
13850,169
13851,169
13852,168
13853,166
13854,164
13855,164
13856,164
13857,165
13858,167
13859,168
13860,167
13861,166
13862,164
13863,163
13864,163
13865,165
13866,166
13867,167
13868,167
13869,166
13870,164
13871,163
13872,162
13873,163
13874,165
13875,166
13876,167
13877,166
13878,164
13879,163
13880,162
13881,162
13882,164
13883,165
13884,167
13885,166
13886,164
13887,163
13888,161
13889,162
13890,163
13891,165
13892,166
13893,166
13894,165
13895,163
13896,162
13897,161
13898,162
13899,164
13900,165
13901,166
13902,166
13903,166
13904,167
13905,172
13906,177
13907,181
13908,185
13909,188
13910,189
13911,188
13912,188
13913,187
13914,189
13915,190
13916,193
13917,194
13918,195
13919,194
13920,193
13921,192
13922,192
13923,193
13924,195
13925,196
13926,198
13927,197
13928,196
13929,194
13930,194
13931,196
13932,210
13933,230
13934,250
13935,266
13936,276
13937,282
13938,287
13939,291
13940,295
13941,299
13942,302
13943,304
13944,305
13945,305
13946,304
13947,305
13948,307
13949,309
13950,311
13951,312
13952,312
13953,311
13954,310
13955,311
13956,311
13957,313
13958,315
13959,315
13960,315
13961,315
13962,314
13963,313
13964,314
13965,335
13966,358
13967,376
13968,388
13969,394
13970,398
13971,400
13972,402
13973,405
13974,407
13975,410
13976,411
13977,412
13978,412
13979,412
13980,412
13981,413
13982,414
13983,416
13984,417
13985,417
13986,416
13987,416
13988,416
13989,416
13990,417
13991,418
13992,419
13993,419
13994,427
13995,434
13996,439
13997,443
13998,445
13999,447
14000,448
14001,449
14002,449
14003,449
14004,448
14005,448
14006,449
14007,450
14008,451
14009,452
14010,452
14011,451
14012,451
14013,450
14014,450
14015,451
14016,452
14017,453
14018,453
14019,453
14020,452
14021,451
14022,451
14023,452
14024,453
14025,454
14026,454
14027,454
14028,453
14029,452
14030,452
14031,452
14032,453
14033,454
14034,455
14035,455
14036,454
14037,453
14038,452
14039,453
14040,453
14041,454
14042,455
14043,455
14044,455
14045,454
14046,453
14047,453
14048,454
14049,454
14050,455
14051,455
14052,455
14053,455
14054,454
14055,453
14056,453
14057,454
14058,455
14059,456
14060,455
14061,455
14062,454
14063,453
14064,453
14065,454
14066,455
14067,455
14068,455
14069,455
14070,454
14071,453
14072,453
14073,453
14074,454
14075,455
14076,455
14077,455
14078,454
14079,453
14080,453
14081,451
14082,447
14083,442
14084,438
14085,434
14086,431
14087,429
14088,427
14089,425
14090,425
14091,426
14092,426
14093,426
14094,425
14095,423
14096,422
14097,422
14098,422
14099,423
14100,423
14101,423
14102,423
14103,422
14104,421
14105,420
14106,420
14107,421
14108,422
14109,422
14110,421
14111,410
14112,394
14113,379
14114,366
14115,357
14116,351
14117,348
14118,344
14119,340
14120,336
14121,334
14122,331
14123,330
14124,330
14125,331
14126,330
14127,329
14128,327
14129,325
14130,324
14131,323
14132,324
14133,325
14134,326
14135,325
14136,324
14137,323
14138,321
14139,321
14140,312
14141,297
14142,282
14143,268
14144,254
14145,244
14146,236
14147,230
14148,227
14149,225
14150,224
14151,223
14152,221
14153,219
14154,215
14155,213
14156,212
14157,212
14158,213
14159,214
14160,213
14161,212
14162,209
14163,208
14164,207
14165,207
14166,208
14167,210
14168,210
14169,207
14170,200
14171,193
14172,188
14173,185
14174,183
14175,183
14176,182
14177,180
14178,178
14179,174
14180,172
14181,172
14182,172
14183,172
14184,174
14185,174
14186,172
14187,170
14188,168
14189,167
14190,168
14191,168
14192,170
14193,171
14194,170
14195,168
14196,166
14197,165
14198,165
14199,166
14200,168
14201,169
14202,169
14203,167
14204,165
14205,164
14206,164
14207,164
14208,166
14209,167
14210,168
14211,167
14212,165
14213,163
14214,163
14215,163
14216,165
14217,166
14218,167
14219,167
14220,165
14221,163
14222,162
14223,162
14224,164
14225,165
14226,166
14227,166
14228,165
14229,163
14230,162
14231,162
14232,163
14233,164
14234,166
14235,166
14236,165
14237,163
14238,162
14239,161
14240,162
14241,163
14242,165
14243,166
14244,166
14245,164
14246,162
14247,161
14248,161
14249,162
14250,164
14251,165
14252,166
14253,164
14254,162
14255,161
14256,161
14257,163
14258,167
14259,172
14260,177
14261,181
14262,182
14263,182
14264,183
14265,185
14266,188
14267,190
14268,192
14269,192
14270,192
14271,190
14272,190
14273,190
14274,192
14275,194
14276,196
14277,196
14278,195
14279,194
14280,193
14281,192
14282,194
14283,196
14284,197
14285,198
14286,203
14287,217
14288,234
14289,252
14290,267
14291,278
14292,285
14293,291
14294,294
14295,296
14296,297
14297,298
14298,300
14299,302
14300,305
14301,307
14302,308
14303,308
14304,307
14305,307
14306,307
14307,309
14308,310
14309,312
14310,312
14311,313
14312,312
14313,311
14314,310
14315,311
14316,313
14317,314
14318,316
14319,322
14320,343
14321,362
14322,376
14323,386
14324,393
14325,398
14326,401
14327,403
14328,405
14329,405
14330,406
14331,407
14332,409
14333,410
14334,412
14335,413
14336,413
14337,413
14338,412
14339,412
14340,413
14341,415
14342,416
14343,417
14344,417
14345,416
14346,416
14347,415
14348,417
14349,428
14350,436
14351,441
14352,445
14353,445
14354,445
14355,445
14356,446
14357,446
14358,448
14359,449
14360,449
14361,449
14362,448
14363,448
14364,448
14365,449
14366,450
14367,450
14368,451
14369,451
14370,451
14371,450
14372,449
14373,450
14374,451
14375,451
14376,452
14377,452
14378,452
14379,451
14380,450
14381,450
14382,451
14383,452
14384,453
14385,453
14386,452
14387,452
14388,451
14389,451
14390,451
14391,452
14392,453
14393,453
14394,453
14395,453
14396,452
14397,451
14398,451
14399,452
14400,453
14401,454
14402,454
14403,453
14404,453
14405,452
14406,451
14407,453
14408,453
14409,454
14410,454
14411,454
14412,453
14413,452
14414,452
14415,452
14416,453
14417,454
14418,454
14419,454
14420,454
14421,453
14422,452
14423,452
14424,453
14425,454
14426,454
14427,454
14428,454
14429,453
14430,452
14431,452
14432,453
14433,454
14434,455
14435,455
14436,451
14437,445
14438,438
14439,434
14440,431
14441,430
14442,430
14443,429
14444,428
14445,426
14446,426
14447,424
14448,424
14449,423
14450,424
14451,425
14452,425
14453,425
14454,423
14455,423
14456,422
14457,423
14458,423
14459,424
14460,424
14461,424
14462,424
14463,423
14464,422
14465,422
14466,423
14467,424
14468,425
14469,423
14470,409
14471,394
14472,379
14473,366
14474,359
14475,354
14476,350
14477,347
14478,344
14479,340
14480,337
14481,335
14482,334
14483,334
14484,334
14485,335
14486,334
14487,332
14488,330
14489,329
14490,328
14491,329
14492,330
14493,330
14494,330
14495,329
14496,328
14497,326
14498,325
14499,313
14500,297
14501,281
14502,266
14503,253
14504,243
14505,236
14506,230
14507,227
14508,225
14509,224
14510,223
14511,221
14512,218
14513,215
14514,213
14515,212
14516,212
14517,213
14518,214
14519,213
14520,211
14521,209
14522,207
14523,206
14524,207
14525,208
14526,210
14527,209
14528,206
14529,199
14530,191
14531,187
14532,183
14533,182
14534,181
14535,181
14536,179
14537,177
14538,173
14539,172
14540,170
14541,171
14542,172
14543,173
14544,173
14545,171
14546,169
14547,167
14548,166
14549,167
14550,168
14551,169
14552,170
14553,170
14554,167
14555,166
14556,165
14557,165
14558,166
14559,167
14560,168
14561,168
14562,167
14563,165
14564,163
14565,163
14566,164
14567,166
14568,167
14569,168
14570,167
14571,164
14572,163
14573,163
14574,163
14575,165
14576,166
14577,167
14578,167
14579,164
14580,162
14581,162
14582,162
14583,163
14584,165
14585,166
14586,166
14587,165
14588,163
14589,162
14590,161
14591,163
14592,164
14593,166
14594,166
14595,165
14596,163
14597,162
14598,161
14599,162
14600,163
14601,165
14602,166
14603,165
14604,163
14605,162
14606,160
14607,161
14608,162
14609,164
14610,165
14611,165
14612,164
14613,162
14614,160
14615,160
14616,163
14617,168
14618,173
14619,178
14620,181
14621,182
14622,182
14623,184
14624,186
14625,188
14626,190
14627,192
14628,192
14629,191
14630,190
14631,190
14632,191
14633,192
14634,194
14635,196
14636,196
14637,195
14638,193
14639,192
14640,192
14641,194
14642,195
14643,197
14644,198
14645,206
14646,221
14647,239
14648,257
14649,271
14650,281
14651,289
14652,294
14653,297
14654,299
14655,300
14656,301
14657,303
14658,305
14659,308
14660,310
14661,310
14662,310
14663,310
14664,309
14665,310
14666,311
14667,313
14668,314
14669,315
14670,315
14671,314
14672,313
14673,313
14674,329
14675,352
14676,370
14677,383
14678,390
14679,395
14680,397
14681,399
14682,401
14683,403
14684,405
14685,407
14686,408
14687,409
14688,408
14689,408
14690,409
14691,410
14692,412
14693,413
14694,413
14695,413
14696,413
14697,412
14698,412
14699,413
14700,414
14701,415
14702,416
14703,421
14704,430
14705,435
14706,439
14707,442
14708,443
14709,445
14710,446
14711,446
14712,446
14713,445
14714,445
14715,445
14716,446
14717,447
14718,448
14719,449
14720,449
14721,448
14722,448
14723,447
14724,448
14725,449
14726,450
14727,450
14728,451
14729,450
14730,449
14731,449
14732,449
14733,450
14734,451
14735,451
14736,452
14737,451
14738,450
14739,450
14740,449
14741,450
14742,452
14743,452
14744,452
14745,452
14746,452
14747,451
14748,451
14749,451
14750,452
14751,452
14752,453
14753,453
14754,453
14755,452
14756,451
14757,452
14758,453
14759,453
14760,454
14761,454
14762,454
14763,453
14764,452
14765,452
14766,453
14767,453
14768,454
14769,455
14770,454
14771,454
14772,453
14773,452
14774,453
14775,454
14776,454
14777,455
14778,455
14779,454
14780,453
14781,453
14782,453
14783,454
14784,454
14785,455
14786,455
14787,455
14788,454
14789,453
14790,453
14791,453
14792,454
14793,455
14794,455
14795,450
14796,444
14797,438
14798,434
14799,431
14800,430
14801,430
14802,429
14803,428
14804,427
14805,426
14806,424
14807,424
14808,425
14809,425
14810,425
14811,426
14812,425
14813,424
14814,422
14815,422
14816,423
14817,424
14818,424
14819,425
14820,424
14821,423
14822,422
14823,421
14824,415
14825,402
14826,389
14827,375
14828,365
14829,357
14830,350
14831,345
14832,341
14833,339
14834,339
14835,338
14836,336
14837,335
14838,333
14839,330
14840,329
14841,329
14842,329
14843,330
14844,329
14845,329
14846,328
14847,326
14848,325
14849,325
14850,326
14851,327
14852,327
14853,323
14854,306
14855,287
14856,269
14857,255
14858,246
14859,239
14860,236
14861,232
14862,227
14863,223
14864,219
14865,216
14866,215
14867,215
14868,216
14869,215
14870,214
14871,212
14872,209
14873,208
14874,207
14875,208
14876,209
14877,209
14878,209
14879,207
14880,206
14881,204
14882,203
14883,200
14884,195
14885,193
14886,189
14887,185
14888,181
14889,177
14890,175
14891,174
14892,174
14893,175
14894,175
14895,174
14896,172
14897,170
14898,168
14899,168
14900,168
14901,170
14902,171
14903,171
14904,169
14905,167
14906,165
14907,165
14908,165
14909,166
14910,168
14911,168
14912,168
14913,166
14914,164
14915,163
14916,163
14917,164
14918,165
14919,167
14920,167
14921,165
14922,163
14923,162
14924,162
14925,163
14926,165
14927,166
14928,166
14929,165
14930,163
14931,162
14932,161
14933,162
14934,163
14935,164
14936,166
14937,165
14938,164
14939,162
14940,161
14941,161
14942,163
14943,164
14944,165
14945,165
14946,164
14947,162
14948,160
14949,160
14950,161
14951,163
14952,164
14953,165
14954,164
14955,162
14956,161
14957,160
14958,161
14959,162
14960,164
14961,165
14962,164
14963,162
14964,160
14965,160
14966,160
14967,161
14968,163
14969,164
14970,166
14971,166
14972,167
14973,170
14974,175
14975,179
14976,183
14977,186
14978,188
14979,189
14980,188
14981,187
14982,187
14983,189
14984,190
14985,193
14986,194
14987,194
14988,193
14989,192
14990,191
14991,192
14992,193
14993,195
14994,196
14995,197
14996,196
14997,194
14998,193
14999,195
15000,209
15001,229
15002,249
15003,266
15004,276
15005,283
15006,287
15007,290
15008,294
15009,298
15010,301
15011,303
15012,305
15013,305
15014,305
15015,305
15016,306
15017,308
15018,310
15019,311
15020,312
15021,312
15022,311
15023,310
15024,310
15025,312
15026,313
15027,315
15028,319
15029,340
15030,359
15031,373
15032,384
15033,391
15034,397
15035,400
15036,403
15037,405
15038,406
15039,406
15040,406
15041,408
15042,410
15043,411
15044,413
15045,413
15046,413
15047,413
15048,412
15049,413
15050,414
15051,415
15052,416
15053,417
15054,417
15055,416
15056,415
15057,415
15058,426
15059,435
15060,441
15061,445
15062,446
15063,446
15064,446
15065,446
15066,447
15067,448
15068,449
15069,450
15070,450
15071,450
15072,449
15073,449
15074,449
15075,450
15076,451
15077,451
15078,452
15079,452
15080,451
15081,450
15082,450
15083,451
15084,451
15085,452
15086,453
15087,453
15088,452
15089,451
15090,450
15091,451
15092,452
15093,453
15094,453
15095,453
15096,453
15097,452
15098,451
15099,451
15100,451
15101,452
15102,453
15103,453
15104,453
15105,452
15106,451
15107,451
15108,451
15109,452
15110,453
15111,453
15112,453
15113,452
15114,451
15115,451
15116,451
15117,452
15118,453
15119,453
15120,453
15121,453
15122,452
15123,451
15124,451
15125,451
15126,452
15127,453
15128,453
15129,453
15130,452
15131,451
15132,451
15133,451
15134,452
15135,453
15136,453
15137,453
15138,452
15139,451
15140,451
15141,451
15142,452
15143,452
15144,453
15145,451
15146,445
15147,438
15148,432
15149,429
15150,428
15151,427
15152,427
15153,426
15154,425
15155,424
15156,423
15157,421
15158,421
15159,422
15160,423
15161,423
15162,423
15163,422
15164,421
15165,420
15166,420
15167,421
15168,422
15169,422
15170,422
15171,422
15172,420
15173,419
15174,418
15175,406
15176,393
15177,380
15178,368
15179,359
15180,352
15181,346
15182,342
15183,339
15184,338
15185,338
15186,337
15187,335
15188,334
15189,331
15190,329
15191,328
15192,329
15193,329
15194,330
15195,330
15196,329
15197,327
15198,326
15199,325
15200,325
15201,326
15202,327
15203,327
15204,315
15205,296
15206,278
15207,261
15208,250
15209,243
15210,238
15211,234
15212,231
15213,227
15214,222
15215,219
15216,217
15217,216
15218,217
15219,217
15220,216
15221,215
15222,212
15223,210
15224,209
15225,209
15226,210
15227,211
15228,211
15229,211
15230,209
15231,206
15232,205
15233,206
15234,206
15235,208
15236,208
15237,206
15238,200
15239,193
15240,187
15241,183
15242,182
15243,181
15244,180
15245,179
15246,177
15247,175
15248,172
15249,171
15250,170
15251,171
15252,173
15253,173
15254,172
15255,170
15256,168
15257,167
15258,166
15259,167
15260,169
15261,170
15262,170
15263,169
15264,166
15265,165
15266,164
15267,165
15268,166
15269,168
15270,169
15271,168
15272,165
15273,164
15274,163
15275,163
15276,165
15277,166
15278,168
15279,167
15280,165
15281,164
15282,162
15283,162
15284,163
15285,164
15286,166
15287,167
15288,166
15289,163
15290,162
15291,162
15292,162
15293,164
15294,166
15295,166
15296,165
15297,163
15298,161
15299,161
15300,161
15301,163
15302,164
15303,165
15304,165
15305,164
15306,162
15307,161
15308,160
15309,161
15310,163
15311,165
15312,165
15313,164
15314,162
15315,161
15316,160
15317,160
15318,162
15319,164
15320,165
15321,164
15322,162
15323,161
15324,160
15325,161
15326,165
15327,170
15328,177
15329,181
15330,183
15331,183
15332,184
15333,185
15334,188
15335,190
15336,192
15337,193
15338,193
15339,192
15340,191
15341,191
15342,192
15343,194
15344,196
15345,197
15346,197
15347,195
15348,194
15349,193
15350,194
15351,196
15352,197
15353,199
15354,199
15355,198
15356,196
15357,195
15358,199
15359,215
15360,236
15361,256
15362,272
15363,281
15364,286
15365,290
15366,294
15367,297
15368,301
15369,304
15370,306
15371,307
15372,308
15373,307
15374,307
15375,309
15376,311
15377,312
15378,314
15379,315
15380,314
15381,313
15382,312
15383,313
15384,314
15385,316
15386,317
15387,325
15388,346
15389,364
15390,377
15391,387
15392,393
15393,398
15394,401
15395,404
15396,406
15397,407
15398,407
15399,407
15400,409
15401,410
15402,412
15403,413
15404,414
15405,414
15406,413
15407,413
15408,414
15409,415
15410,416
15411,417
15412,417
15413,417
15414,417
15415,416
15416,418
15417,428
15418,437
15419,442
15420,446
15421,447
15422,447
15423,446
15424,446
15425,448
15426,448
15427,450
15428,451
15429,451
15430,450
15431,450
15432,449
15433,449
15434,450
15435,451
15436,452
15437,453
15438,452
15439,451
15440,451
15441,451
15442,451
15443,452
15444,453
15445,453
15446,453
15447,453
15448,452
15449,451
15450,452
15451,453
15452,453
15453,454
15454,454
15455,453
15456,452
15457,452
15458,451
15459,452
15460,453
15461,454
15462,454
15463,453
15464,452
15465,452
15466,451
15467,452
15468,453
15469,453
15470,454
15471,454
15472,453
15473,452
15474,452
15475,452
15476,453
15477,453
15478,454
15479,454
15480,453
15481,452
15482,451
15483,452
15484,452
15485,453
15486,453
15487,454
15488,453
15489,453
